taxonID,datasetID,family,genus,specificEpithet,infraspecificEpithet,taxonRank
11277420,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,rubella,NA,species
9343018,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,tetralix,parviflora,variety
7604877,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,mackeyi,NA,species
5683269,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,septentrionalis,NA,species
8308516,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,glomerata,NA,species
8626267,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,martinesii,NA,species
12373203,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,tetralix,rubra,variety
12281642,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,tetralix,assoi,variety
5684136,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,martinesii,NA,species
4169113,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,glomerata,NA,species
12289868,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,tetralix,canescens,variety
12381540,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,tetralix,lawsoniana,subspecies
9008226,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,tetralix,martinesii,variety
9307618,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,tetralix,anandra,variety
12348421,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,tetralix,glabrescens,variety
12378549,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,tetralix,fuscescens,variety
12339507,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,tetralix,verinensis,variety
12313363,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,tetralix,alba,variety
4172974,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,arborescens,NA,species
5685013,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,scyphostigma,NA,species
5682450,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,thodei,NA,species
7602263,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,cyathiformis,cyathiformis,variety
8426568,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,laevis,NA,species
7591111,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,odorata,NA,species
7597481,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,cyathiformis,orientalis,variety
5682643,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,stenophylla,NA,species
8411040,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,nyassana,NA,species
4171412,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,puberulus,NA,species
4171479,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,klotzschianus,NA,species
4166832,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,inaequalis,NA,species
4172729,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,bicolor,NA,species
8361695,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,glabra,glabra,variety
4174464,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,puberulus,NA,species
7459097,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,klotzschianus,glabrifolius,variety
4171548,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,ecklonianus,NA,species
4165777,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,squarrosa,NA,species
4171603,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,albirameus,NA,species
4166825,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,pubescens,NA,species
4166840,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,hispidus,NA,species
7450168,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,glabra,parviflora,variety
4165898,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,klotzschiana,NA,species
5684681,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,inaequalis,NA,species
4173919,0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6,Ericaceae,Erica,tetralix,NA,species
8363430,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,tetralix,NA,species
4166014,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,bicolor,NA,species
4174473,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,bicolor,NA,species
4171586,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,bicolor,NA,species
11228873,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,bicolor,NA,species
7712966,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,puberulus,NA,species
8015365,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,podophyllum,NA,species
8391485,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,floribunda,pilulifera,subspecies
12340992,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,eckloniana,NA,species
5681734,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,arborescens,NA,species
4171486,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,hispidus,NA,species
4165914,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,hispida,NA,species
12335000,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,tetralix,lawsoniana,variety
4166848,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,glaber,NA,species
4172511,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,glabra,NA,species
4171515,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,glaber,NA,species
4165937,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,glabra,NA,species
8273060,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,stenophyllum,NA,species
5682526,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,calathiflora,NA,species
4166243,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,loddigesii,NA,species
5682211,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,concava,NA,species
10981157,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,concava,NA,species
7710816,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,copiosa,longicauda,variety
5683205,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,abietina,diabolis,subspecies
5682978,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,sanguinea,NA,species
11264295,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,patersoniae,NA,species
5683212,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,abietina,atrorosea,subspecies
11306673,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,abietina,echiiflora,variety
5683363,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,salisburiana,NA,species
5683207,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,abietina,constantiana,subspecies
7805021,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Erica,abietina,abietina,variety
7328157,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,abietina,abietina,subspecies
8487781,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,crassifolia,NA,species
5682102,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,crassifolia,NA,species
7612984,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,suaveolens,NA,species
7329001,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,glabella,glabella,subspecies
7854506,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,depressus,patens,variety
5684979,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,glabella,laevis,subspecies
4171507,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,globiferus,NA,species
8678310,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,pallidiflora,NA,species
5683773,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,pallidiflora,NA,species
8523886,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,setacea,NA,species
8014246,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,eburnea,NA,species
5682862,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,setacea,NA,species
5682880,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,assurgens,NA,species
5683757,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,paniculata,NA,species
9435417,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,strigosa,NA,species
8653946,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,exserens,NA,species
5683324,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,prolifera,NA,species
5682180,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,congesta,NA,species
8546035,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,paniculata,NA,species
7864111,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,caffra,NA,species
5683158,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,regerminans,NA,species
5683644,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,persoluta,NA,species
5681766,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,exserens,NA,species
8013613,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,cinerea,maderensis,variety
4166932,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,calathiflora,NA,species
4170181,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,bicolor,NA,species
7787500,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,bicolor,NA,species
4166899,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,latifolia,NA,species
7929258,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,latifolium,NA,species
4166348,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,concava,NA,species
8001750,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,persolutum,NA,species
5682467,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,tetrastigmata,NA,species
8982826,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,paniculata,NA,species
5681702,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,elsieana,NA,species
5682969,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,saturejoides,NA,species
8417056,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,tysonii,krookii,variety
8213350,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,tysonii,tysonii,variety
8621716,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,saturejoides,NA,species
7327833,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,minutiflora,NA,species
7327834,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Erica,minutiflora,minutiflora,subspecies
5682354,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,nodiflora,NA,species
4164390,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,gnaphalodes,NA,species
5682363,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,minutiflora,nodiflora,subspecies
7650727,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,condensata,condensata,variety
8384463,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,condensata,quadrifida,variety
3836269,7ddf754f-d193-4cc9-b351-99906754a03b,Rutaceae,Zanthoxylum,negrilense,NA,species
3837539,7ddf754f-d193-4cc9-b351-99906754a03b,Rutaceae,Zanthoxylum,jamaicense,NA,species
8005209,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,articulata,NA,species
4172744,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,articulata,NA,species
8044050,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,elimensis,incertus,variety
4170374,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,elimensis,NA,species
4172594,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,eriantha,NA,species
8693772,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,articulata,NA,species
4170345,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,glaucus,NA,species
4170302,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,scaber,NA,species
11368903,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,articulatus,hirtus,variety
4172724,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,bracteata,NA,species
8643015,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,eriantha,NA,species
8003945,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,articulatus,fasciculatus,variety
7724528,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,articulatus,hirtus,variety
7643830,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,paleacea,NA,species
4165783,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,scabra,NA,species
4170288,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,similis,NA,species
7328279,19491596-35ae-4a91-9a98-85cf505f1bd3,Ericaceae,Erica,pleiotricha,pleiotricha,variety
8022740,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,eylesii,NA,species
11301387,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,thryptomenioides,NA,species
7516954,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,eylesii,blaeriodes,variety
5681759,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,eylesii,NA,species
5682436,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,thryptomenoides,NA,species
5681694,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,flammea,NA,species
11294202,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,curviflora,NA,species
7655305,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,brachycentrum,NA,species
7848256,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,condensatum,NA,species
8852212,19491596-35ae-4a91-9a98-85cf505f1bd3,Ericaceae,Erica,pleiotricha,blaerioides,variety
7428529,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,articulatum,NA,species
11297561,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,articulatus,NA,species
5682895,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,articulata,NA,species
4170402,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,articulatus,NA,species
4170493,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,articulata,NA,species
4171597,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,articulatus,NA,species
5683513,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,flammea,NA,species
7709727,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,flammeum,NA,species
8328970,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,glaucum,NA,species
5592896,7ddf754f-d193-4cc9-b351-99906754a03b,Rutaceae,Zanthoxylum,negrilensis,NA,species
8169719,bae5856f-da10-4333-90a0-5a2135361b30,Rutaceae,Zanthoxylum,spinosum,jamaicense,subspecies
5593284,7ddf754f-d193-4cc9-b351-99906754a03b,Rutaceae,Zanthoxylum,jamaicensis,NA,species
5683456,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,pleiotricha,blaeriodes,variety
7648319,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,bruniifolia,bruniifolia,variety
5684652,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,incurva,NA,species
8139667,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Erica,incurva,incurva,variety
7371937,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,incurva,stellata,variety
7575632,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,incurva,barbigera,variety
7374407,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,bruniifolia,stellata,variety
7772713,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,bruniifolia,solandroides,variety
7732156,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,setosum,NA,species
8089900,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,bruniifolia,barbigera,variety
8318212,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,bruniifolia,subglabra,variety
4172709,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,bruniifolia,NA,species
8114651,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,bruniifolium,NA,species
7327707,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,viridimontana,viridimontana,subspecies
5681937,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,viridimontana,nivicola,subspecies
5682221,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,tubulosa,NA,species
12349613,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,rigida,NA,species
5683038,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,rubrosepala,NA,species
5683147,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,adjuvans,NA,species
5683045,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,rubida,NA,species
5682353,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,translucens,NA,species
5683839,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,oblonga,NA,species
5682514,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,calostoma,NA,species
8520811,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,lycopodiifolia,NA,species
5681789,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,erosa,NA,species
5682652,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,stellifera,NA,species
5683346,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,princeps,NA,species
8629521,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,templea,NA,species
5682552,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,swainsonia,NA,species
8104579,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,massonii,massonii,variety
5681979,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,cylindrica,NA,species
5683055,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,ambigua,NA,species
5683708,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,swainsoniana,NA,species
7390489,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,culcitiflora,NA,species
8119940,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,perspicua,NA,species
5683783,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,bedfordiana,NA,species
5682679,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,spuria,NA,species
12334208,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,rubrocalyx,tenuiflora,variety
5683041,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,rubrocalyx,NA,species
5682705,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,bibracteata,NA,species
4170523,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,quadrangularis,NA,species
5682572,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,bucciniflora,NA,species
5683199,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,radiata,NA,species
12347586,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,rubida,NA,species
5684181,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,magnifica,NA,species
12320315,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,carinata,NA,species
5682149,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,undulata,NA,species
8320894,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,metuliflora,NA,species
5682469,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,carinata,NA,species
5683108,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Erica,rigida,NA,species
5681882,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,westphalingia,NA,species
5683724,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,patersonioides,NA,species
5683049,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,rubercalyx,NA,species
7376872,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,pallida,NA,species
5684134,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,massonia,NA,species
7801990,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,hybrida,NA,species
5683308,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,pseudovestita,NA,species
5683777,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,calostoma,NA,species
5683628,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,perspicuoides,NA,species
5683025,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,andrewsii,NA,species
8368765,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,massonii,minor,variety
5683026,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,rugosa,NA,species
12275413,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,perspicuoides,glabrescens,variety
5682522,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,templea,NA,species
7609927,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,quadrangularis,NA,species
5684237,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,lycopodiifolia,NA,species
5682528,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,calamiformis,NA,species
5683705,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,templeana,NA,species
5683180,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,acuminata,NA,species
5683792,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,pachycephala,NA,species
5685009,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,stokoei,NA,species
8579299,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Erica,pachycephala,NA,species
5682619,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,brachycrossa,NA,species
5681765,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,exserta,NA,species
4170515,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,rigida,NA,species
5683373,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,rubida,NA,species
5684357,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,oblonga,NA,species
5684354,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,princeps,NA,species
5683713,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,stellifera,NA,species
5683641,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,ambigua,NA,species
5683414,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,perspicua,NA,species
5683331,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,spuria,NA,species
8142214,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,bucciniflora,NA,species
5683385,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,radiata,NA,species
5684447,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,massonii,NA,species
7905323,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,massonii,NA,species
5683449,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,massonii,NA,species
4166258,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,lasciva,NA,species
8328582,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,lascivum,NA,species
5683746,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,magnifica,NA,species
8428922,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,carinatum,NA,species
5683611,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,carinata,NA,species
4170433,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,undulata,NA,species
5683744,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,metuliflora,NA,species
5683424,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,patersonioides,NA,species
5683479,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,hybrida,NA,species
12385395,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,calostoma,NA,species
5683369,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,rugosa,NA,species
5683454,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,lycopodiifolia,NA,species
5683788,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,acuminata,NA,species
5683642,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,acuminata,NA,species
5683006,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,angustata,NA,species
5683359,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,praeusta,NA,species
5681698,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,flagellaris,NA,species
5682608,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,struthioliflora,NA,species
5683047,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,rubicunda,NA,species
5682482,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,teretiuscula,NA,species
7413331,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,articularis,implexa,variety
7600691,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Erica,articularis,articularis,variety
5681696,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Erica,flagelliformis,NA,species
