taxonID,datasetID,family,genus,specificEpithet,infraspecificEpithet,taxonRank
6711501,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,metternichii,yakushimanum,subspecies
6399028,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,degronianum,yakushimanum,variety
4165127,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,degronianum,yakushimanum,subspecies
10854228,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,yakushimanum,intermedium,variety
4165006,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,albicans,NA,species
4174930,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,tuhanensis,NA,species
4170219,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,mimetes,simulans,variety
8038316,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutiforme,NA,species
4174492,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,halense,NA,species
12333795,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,intermedium,medium,variety
4172666,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kesangiae,album,variety
12330465,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,amphipyros,NA,species
4165044,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,simulans,NA,species
12347460,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,intermedium,hirsutoformum,variety
12291051,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,intermedium,halense,variety
12312168,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,germanicum,intermedium,variety
12369102,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ferrugineum,intermedium,variety
12312395,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutum,intermedium,variety
7328942,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,tsurugisanense,tsurugisanense,variety
4169069,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nudipes,tokushimense,variety
4174994,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tsurugisanense,nudipetiolatum,variety
4168249,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,australe,NA,species
4169065,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nudipes,tsurugisanense,variety
5683433,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pentandra,NA,species
7328264,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,multiflora,NA,species
6711540,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ciliicalyx,bicolor,variety
6711543,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ciliicalyx,purpurea,variety
5683438,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,multiflora,longicalyx,variety
5683448,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lasiophylla,NA,species
6400354,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,albiflorum,NA,species
4173935,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,warrenii,NA,species
6399684,9ca92552-f23a-41a8-a140-01abaa31c931,Ericaceae,Rhododendron,albiflorum,albiflorum,variety
4164190,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,campanulatus,NA,species
8036437,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nipholobum,NA,species
7469442,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,stewartianum,aiolosapinx,variety
4169333,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,aiolosalpinx,NA,species
4169386,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,niphobolum,NA,species
8295362,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,stewartianum,tantulum,variety
4174326,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,viscistylum,hyugaense,variety
4172247,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lagopus,tokushimense,variety
12387824,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,album,NA,species
4173970,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,albiflorum,warrenii,subspecies
4169237,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,albiflorum,warrenii,variety
8596815,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,warrenii,NA,species
5832227,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ciliicalyx,multiflora,variety
12344653,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lasiophylla,bicolor,variety
6711544,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,multiflora,purpurea,variety
4164995,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,albiflora,NA,species
12377341,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,albiflorum,NA,species
4172239,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lagopus,tsurugisanense,variety
8649529,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,tatuoi,NA,species
4166466,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,riparium,NA,species
7391725,66dd0960-2d7d-46ee-a491-87b9adcfe7b1,Ericaceae,Rhododendron,riparium,NA,species
8101382,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nitens,NA,species
7327927,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,calostrotum,calostrotum,variety
4166422,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rivulare,NA,species
4172608,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kingdonii,NA,species
8364005,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lompohense,grandifolium,variety
4167206,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,calostrotum,riparium,subspecies
7598864,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,calostrotum,calciphilum,variety
7327803,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,roxieanum,roxieanum,variety
4166230,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,roxieanum,parvum,variety
4166796,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,recurvum,NA,species
4169326,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,aischropeplum,NA,species
4167776,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,poecilodermum,NA,species
4167740,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,polifolium,NA,species
4164797,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,spilanthum,NA,species
4164540,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,celebica,NA,species
12321660,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,discolor,NA,species
12268296,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tubulosum,NA,species
12358833,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,discolor,NA,species
8633308,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,celebica,NA,species
5682264,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,celebica,NA,species
11134184,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,verticillatum,carinatum,subspecies
10240326,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,verticillatum,verticillatum,subspecies
8680552,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,verticillatum,NA,species
4163861,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,flinckii,NA,species
4174318,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,thymifolia,NA,species
4166222,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,roxieanum,recurvum,variety
8193865,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,roxieanum,oreonastes,variety
4175559,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lanata,NA,species
4166264,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,roxieanum,cucullatum,variety
4168003,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,phaeochlorum,NA,species
4165039,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,depile,NA,species
4167152,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pubigerum,NA,species
4164238,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,exquisitum,NA,species
4175203,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,trichopodum,NA,species
7970601,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,siderophylloides,NA,species
4175438,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,timeteum,NA,species
4173656,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hypotrichotum,NA,species
4168587,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,artosquameum,NA,species
4166972,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cardioeides,NA,species
8303000,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,atrichum,atrichum,subspecies
4169050,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,amphichlorum,NA,species
8199140,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,campylogynum,celsum,variety
4174968,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,glaucoaureum,NA,species
4165376,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,damascenum,NA,species
4167446,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,caeruleoglaucum,NA,species
12275493,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,charopoeum,NA,species
4169732,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,myrtilloides,NA,species
12331807,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,campylogynum,leucanthum,variety
4165676,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cremastum,NA,species
12367049,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,campylogynum,eupodum,variety
7935045,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,sanguineum,sanguineum,subspecies
7583529,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,sanguineum,mesaeum,variety
7902620,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sanguineum,didymoides,variety
7327753,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,sanguineum,sanguineum,variety
8024090,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sanguineum,sanguineoides,subspecies
8400216,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,sanguineum,consanguinem,variety
4165776,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sanguineum,himertum,variety
8029021,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,atrichum,dendrolepis,subspecies
4165781,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sanguineum,haemaleum,variety
4164636,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,campylogyna,NA,species
12314447,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,campylogynum,charopoeum,variety
8332758,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,campylogynum,myrtilloides,variety
4165769,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sanguineum,sanguineoides,variety
4165803,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sanguineum,cloiophorum,variety
4165789,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sanguineum,didymum,variety
8451281,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,tenue,NA,species
4163863,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tenue,NA,species
2883058,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,prunifolia,NA,species
4174368,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,harrovianum,NA,species
4174613,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,gymnanthum,NA,species
4169448,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,adroserum,NA,species
4169463,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,admirabile,NA,species
4166757,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ceraceum,NA,species
7328204,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nivale,nivale,subspecies
4169319,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nivale,australe,subspecies
4169313,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nivale,boreale,subspecies
7327784,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,rubropilosum,rubropilosum,variety
4166890,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,caryophyllum,NA,species
4166111,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rubropilosum,grandiflorum,variety
7879866,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,randaiense,NA,species
4165609,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,japonica,NA,species
7328686,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,japonoheptamerum,japonoheptamerum,variety
8522834,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,degronianum,heptamerum,variety
8342142,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,metternichii,heptamerum,variety
6711507,66dd0960-2d7d-46ee-a491-87b9adcfe7b1,Ericaceae,Rhododendron,japanoheptamerum,NA,species
7558912,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,maximum,NA,species
7328358,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,metternichii,NA,species
4173711,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hymenanthes,NA,species
7511186,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,wrightianum,wrightianum,variety
7546827,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,wrightianum,insulare,variety
8379058,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,wrightianum,cyclopense,variety
4174884,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,uliginosum,NA,species
7814264,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lukiangense,gymnanthum,subspecies
4173238,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,japonoheptamerum,okiense,variety
7378582,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lukiangense,adroserum,subspecies
7639306,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lukiangense,admirabile,subspecies
8018053,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,japonica,NA,species
8364879,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,japonicum,NA,species
4165157,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,degronianum,heptamerum,variety
6399036,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,degronianum,heptamerum,subspecies
12343769,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hymenanthes,heptamerum,variety
4173256,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,japonoheptamerum,kyomaruense,variety
8333816,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lukiangense,ceraceum,subspecies
4173266,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,japonoheptamerum,hondoense,variety
8532412,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,shimidzuanum,NA,species
4165196,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,shimidzuanum,NA,species
4163847,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kiyosumensis,NA,species
12174162,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,kiyosumense,kiyosumense,subspecies
12247853,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,kiyosumense,mayebaraeohsumiense,subspecies
12295725,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,nobleanum,NA,species
12385916,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,nobleanum,venustum,variety
12329077,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,nobleanum,pulcherrimum,variety
4167115,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,pulcherrimum,NA,species
4166606,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rhantum,NA,species
4174109,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hexamerum,NA,species
4936770,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,araliiforme,NA,species
8119141,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sheltoniae,NA,species
4164393,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,euanthum,NA,species
4169456,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,adoxum,NA,species
4171158,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lucidum,NA,species
8627433,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,fragrantissimum,NA,species
4173393,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ziyuanense,pachyphyllum,variety
12375432,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dilatatum,kiyosumense,variety
4175447,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lucida,NA,species
7699600,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cuneifolium,subspathulatum,variety
4175225,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,galioides,NA,species
4164965,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,anthopogonodes,NA,species
12324391,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,caucasicum,triumphans,variety
12367863,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,caucasicum,stramineum,variety
12357049,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,caucasicum,delicatum-novum,variety
12279015,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,caucasicum,flavidum,variety
12381270,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,caucasicum,atrorubens,variety
12300414,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,caucasicum,roseum-tigrinum,variety
12370523,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,caucasicum,roseum-purpurascens,variety
12345994,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,caucasicum,album-egregium,variety
12337628,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,caucasicum,grandiceps,variety
12287198,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,caucasicum,album-lilacinum,variety
12276355,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,caucasicum,bicolor,variety
12378785,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,caucasicum,albicans,variety
12296466,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,caucasicum,flavescens,variety
4169291,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,nobleanum,NA,species
12302811,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,caucasicum,nobile,variety
12328290,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,caucasicum,album-egregium,variety
12321901,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,caucasicum,alboroseum,variety
12359501,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,caucasicum,roseum-delicatissimum,variety
12310950,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,caucasicum,roseum-maculatiflorum,variety
12268084,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,caucasicum,album-amoenum,variety
12313600,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,caucasicum,album-mutabile,variety
4166815,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,caucaseum,NA,species
12289613,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,caucasicum,roseum-variabile,variety
12385154,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,caucasicum,delicatum-novum,variety
12353074,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,caucasicum,bicolor,variety
12335221,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,caucasicum,flavescens,variety
7879392,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,anthopogonoides,NA,species
4164550,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,caucasica,NA,species
8474997,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,catacosmum,NA,species
7987020,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,beanianum,compactum,variety
4165896,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sakawanum,NA,species
4166519,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rhombicum,NA,species
10200494,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,reticulatum,hidekokubuanum,variety
10483032,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,reticulatum,shimanum,variety
8590257,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,reticulatum,NA,species
10506270,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,reticulatum,ciliatum,variety
6399269,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,reticulatum,parvifolium,variety
6399274,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,reticulatum,bifolium,variety
4169871,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,motsonense,NA,species
4165652,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,crenatum,NA,species
7766163,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,motsouense,NA,species
4174604,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rhombica,NA,species
10177254,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,reticulatum,ciliatum,subspecies
4174372,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,subsessilis,NA,species
8643008,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,superbum,NA,species
12347574,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,ledifolium,plenum-purpureum,variety
4174698,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,prolifera,NA,species
12291363,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ledifolia,noordtiana,variety
8111944,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,burmannii,NA,species
12277407,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,mucronatum,pancratiflorum,variety
12295546,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,indicum,incarnatum,variety
4174643,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,purpurea,NA,species
4171687,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,leucanthum,NA,species
4168668,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,argyi,NA,species
4165013,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,alba,NA,species
7602242,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,indica,alba,variety
8390372,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rosmarinifolium,NA,species
12368968,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,indica,purpurea-plena,subspecies
4175222,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,narcissiflora,NA,species
4165455,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sekidera,NA,species
8468876,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,narcissiflora,NA,species
12278138,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,macranthum,albiflorum-souchetianum,variety
12360353,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,alba,NA,species
4171884,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ledifolium,NA,species
4175254,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,mucronata,NA,species
12312544,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,macrantha,albiflora-souchetiana,variety
